Aktienamn	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	
Sectra B		45,50	57,00	40,50	55,00	76,00	59,00	71,00	60,75	44,00	29,60	34,90	45,50	50,25	83,25	117,50	Rättvänd
Saab		94,50	127,50	101,50	102,00	117,00	166,00	183,00	172,00	68,50	96,50	148,90	104,50	140,20	190,90	222,30	Rättvänd
Eniro		119,00	83,00	63,00	57,25	85,25	79,25	89,50	32,30	23,50	16,20	23,40	10,95	18,89	47,55	1,26	Rättvänd
Boliden			28,87	11,61	24,64	27,68	108,43	144,75	72,25	56,25	86,35	117,50	96,80	97,45	93,25	181,40	Rättvänd
Cloetta B										11,53	15,23	14,58	14,10	17,90	17,90	26,30	Rättvänd
Tele2		133,14	61,47	90,46	102,09	70,50	75,50	116,00	124,50	75,00	110,50	121,10	109,50	81,25	78,80	97,95	Rättvänd
Volvo B		31,60	35,13	27,52	45,18	56,63	69,13	140,50	97,50	48,40	77,70	109,90	81,25	98,50	98,30	115,80	Rättvänd
SCA		77,00	113,83	87,50	95,33	84,83	100,67	119,75	99,25	85,75	86,05	95,65	102,90	173,30	188,80	225,30	Rättvänd
																	
																	
																	
																	
			HELT KORREKT!!!!!!!!!!!!1														
